onion/illegal	online	1	0.012300367467105389
onion/illegal	coffee	1	0.01243861299008131
onion/illegal	world	1	0.012383745983242989
onion/legal	48.10	1	0.009820089675486088
onion/legal	61.60	1	0.009823338128626347
onion/legal	79.05	1	0.009812997654080391
onion/legal	131.02	1	0.009765186347067356
onion/legal	Parex	1	0.009946678765118122
onion/legal	Sunrise	1	0.009871423244476318
onion/legal	Remedies	1	0.009907012805342674
onion/legal	please	1	0.009851358830928802
onion/legal	note	1	0.009859598241746426
onion/legal	that	1	0.009877246804535389
onion/legal	ship	1	0.009891598485410213
onion/legal	out	1	0.009878372773528099
onion/legal	Vriligy	1	0.009899559430778027
onion/legal	brands	1	0.00988901685923338
onion/legal	interchangeably	1	0.009864638559520245
onion/legal	Janssen	1	0.009904694743454456
onion/legal	Cilag	1	0.009967049583792686
onion/legal	Dapoxetine60	1	0.009916389361023903
onion/legal	640.00	1	0.009866427630186081
onion/legal	1,030	1	0.00994772370904684
onion/legal	EU	1	0.01011727750301361
onion/legal	Sildigra	1	0.007522613275796175
onion/legal	Note	1	0.007562866434454918
onion/legal	item	1	0.007616840302944183
onion/legal	comes	1	0.0076044704765081406
onion/legal	Vanilla	1	0.007570040412247181
onion/legal	pictured	1	0.007572360336780548
onion/legal	above	1	0.007555578835308552
onion/legal	Orange	1	0.007508907932788134
onion/legal	Strawberry	1	0.007524214684963226
onion/legal	Pineapple	1	0.007534602656960487
onion/legal	randomly	1	0.007752796169370413
onion/legal	selected	1	0.007762584835290909
onion/legal	order	1	0.007762480061501265
onion/legal	mfg	1	0.007686801254749298
onion/legal	does	1	0.007752795238047838
onion/legal	n't	1	0.007765477988868952
onion/legal	specify	1	0.0077428328804671764
onion/legal	're	1	0.007672775536775589
onion/legal	restocking	1	0.007619123440235853
onion/legal	44.62	1	0.007531492970883846
onion/legal	58.43	1	0.007457326631993055
onion/legal	76.24	1	0.007463241461664438
onion/legal	Also	1	0.007514262106269598
onion/legal	160	1	0.007704098243266344
onion/legal	inquire	1	0.007743855472654104
onion/illegal	Tell	1	0.005687312688678503
onion/illegal	improve	1	0.00567278079688549
onion/illegal	3	1	0.005664825905114412
onion/illegal	days	1	0.0056747496128082275
onion/illegal	allergic	1	0.0056352210231125355
onion/illegal	reaction	1	0.005632602609694004
onion/illegal	itching	1	0.005635837092995644
onion/illegal	swallowing	1	0.005668056663125753
onion/illegal	face	1	0.005695043597370386
onion/illegal	lips	1	0.005721003282815218
onion/illegal	tongue	1	0.0057453871704638
onion/illegal	Keep	1	0.005853046663105488
onion/illegal	wear	1	0.00578873697668314
onion/illegal	protective	1	0.005758369341492653
onion/illegal	clothing	1	0.0057433717884123325
onion/illegal	outdoors	1	0.005739928223192692
onion/illegal	sunscreen	1	0.00569956935942173
onion/illegal	Do	1	0.005701711401343346
onion/illegal	lamps	1	0.005700585898011923
onion/illegal	tanning	1	0.005681988783180714
onion/illegal	beds	1	0.005674802232533693
onion/illegal	booths	1	0.005665965843945742
onion/illegal	severe	1	0.005660977214574814
onion/illegal	watery	1	0.0056618982926011086
onion/illegal	diarrhea	1	0.005683821626007557
onion/illegal	yourself	1	0.005684399511665106
onion/illegal	Call	1	0.005683001596480608
onion/illegal	advice	1	0.005655829794704914
onion/illegal	Antacids	1	0.005669251549988985
onion/illegal	stop	1	0.005657634697854519
onion/illegal	working	1	0.005652834195643663
onion/illegal	upset	1	0.005680580623447895
onion/illegal	stomach	1	0.0056892093271017075
onion/illegal	want	1	0.005698651075363159
onion/illegal	take	1	0.005681589711457491
onion/illegal	antacid	1	0.005664162337779999
onion/illegal	make	1	0.005674430169165134
onion/illegal	sure	1	0.005670249927788973
onion/illegal	there	1	0.005655832123011351
onion/illegal	interval	1	0.00566322123631835
onion/illegal	least	1	0.005642580334097147
onion/illegal	since	1	0.005645710974931717
onion/illegal	last	1	0.005622592754662037
onion/illegal	took	1	0.005619637202471495
onion/illegal	4	1	0.005656227935105562
onion/illegal	next	1	0.005647966172546148
onion/illegal	dose	1	0.005642834585160017
onion/illegal	going	1	0.005654104053974152
onion/illegal	taking	1	0.005604855716228485
onion/legal	alternative	1	0.004948467947542667
onion/legal	way	1	0.004960841964930296
onion/legal	ideal	1	0.004936366342008114
onion/legal	choice	1	0.004953024443238974
onion/legal	anyone	1	0.004970438312739134
onion/legal	struggles	1	0.004968069493770599
onion/legal	Like	1	0.004918173886835575
onion/legal	produced	1	0.00492607057094574
onion/legal	clinically	1	0.004961614962667227
onion/legal	clean	1	0.004981136880815029
onion/legal	facilities	1	0.004975350107997656
onion/legal	consistent	1	0.004950576461851597
onion/legal	standards	1	0.004930373281240463
onion/legal	Patients	1	0.004897106904536486
onion/legal	continue	1	0.004946335684508085
onion/legal	lasts	1	0.0049110944382846355
onion/legal	but	1	0.004981354344636202
onion/legal	GPs	1	0.004967825952917337
onion/legal	times	1	0.00497315963730216
onion/legal	ingredient	1	0.0049215457402169704
onion/legal	Citrate	1	0.004833146929740906
onion/legal	0.008	1	0.004917873535305262
onion/legal	28	1	0.0048930710181593895
onion/legal	52	1	0.004888803698122501
onion/legal	0.026	1	0.004888968542218208
onion/legal	78	1	0.004894541576504707
onion/legal	0.041	1	0.0049351477064192295
onion/legal	Containing	1	0.004191187210381031
onion/legal	benefit	1	0.0041880859062075615
onion/legal	least	1	0.004188721999526024
onion/legal	36	1	0.004187657032161951
onion/legal	couples	1	0.004198462702333927
onion/legal	engage	1	0.0041902861557900906
onion/legal	intercourse	1	0.00421341136097908
onion/legal	natural	1	0.004171217791736126
onion/legal	Unlike	1	0.004168091341853142
onion/legal	very	1	0.0042069414630532265
onion/legal	quickly	1	0.004209404345601797
onion/legal	absorbed	1	0.0042072562500834465
onion/legal	into	1	0.00420047203078866
onion/legal	been	1	0.004191984422504902
onion/legal	previously	1	0.004192471969872713
onion/legal	supplied	1	0.0041855815798044205
onion/legal	under	1	0.004181650001555681
onion/legal	trade	1	0.004168255720287561
onion/legal	names	1	0.004156614188104868
onion/legal	Plus	1	0.004154801368713379
onion/legal	Erectalis	1	0.0041575985960662365
onion/legal	gained	1	0.004199234303086996
onion/legal	drug	1	0.004197665955871344
onion/legal	nickname	1	0.00420768978074193
onion/legal	Le	1	0.004193291999399662
onion/legal	Weekender	1	0.004190259613096714
onion/legal	France	1	0.004178475122898817
onion/legal	medical	1	0.004183138720691204
onion/legal	name	1	0.004179012030363083
onion/legal	Due	1	0.004188027698546648
onion/legal	overall	1	0.0041790432296693325
onion/legal	dose	1	0.004177379887551069
onion/legal	side	1	0.0041683996096253395
onion/legal	effects	1	0.004178873263299465
onion/legal	0.012	1	0.004167023580521345
onion/legal	0.023	1	0.004164822865277529
onion/legal	0.054	1	0.004166916478425264
onion/legal	0.098	1	0.004161560442298651
onion/legal	0.181	1	0.0041627599857747555
